Id,Sold Price
47439,1591447.9
47440,948845.1
47441,1501858.8
47442,1496335.4
47443,1297635.8
47444,1324598.4
47445,1947903.0
47446,455816.7
47447,2249484.5
47448,936177.44
47449,938654.06
47450,439575.44
47451,384413.78
47452,574674.6
47453,607186.3
47454,637698.56
47455,233182.44
47456,1227330.6
47457,697942.56
47458,787065.06
47459,376606.75
47460,3025714.0
47461,1644620.5
47462,1206057.8
47463,1170706.1
47464,1026879.56
47465,827381.8
47466,1205420.5
47467,1051507.2
47468,6365587.0
47469,609948.8
47470,282921.06
47471,928851.9
47472,528107.2
47473,2426900.8
47474,839126.06
47475,2783878.5
47476,459950.3
47477,501346.8
47478,297248.12
47479,841911.44
47480,365506.5
47481,250831.05
47482,2038738.0
47483,844328.06
47484,3712146.5
47485,866876.7
47486,423668.1
47487,1004253.3
47488,1113638.5
47489,715377.25
47490,1022299.06
47491,646065.44
47492,712537.1
47493,614371.44
47494,722533.8
47495,466591.7
47496,2592645.0
47497,775128.8
47498,1959068.0
47499,209746.2
47500,250010.31
47501,482411.28
47502,432455.0
47503,499495.9
47504,650713.0
47505,1041481.94
47506,1575582.2
47507,734889.9
47508,753150.4
47509,771965.3
47510,654072.3
47511,326787.22
47512,653946.94
47513,555035.75
47514,1034500.06
47515,572970.9
47516,573992.56
47517,459724.5
47518,2054273.1
47519,640947.9
47520,1627813.2
47521,2729254.0
47522,451455.3
47523,1278546.5
47524,832357.3
47525,2673206.0
47526,603834.06
47527,1451430.5
47528,447567.8
47529,413250.88
47530,1388101.4
47531,2171770.8
47532,742867.44
47533,1334594.0
47534,694620.44
47535,536207.0
47536,1025845.9
47537,2281219.5
47538,668818.56
47539,560476.25
47540,601042.7
47541,467740.75
47542,683338.9
47543,1306515.0
47544,1019259.8
47545,1316083.0
47546,709180.56
47547,1326141.2
47548,2242835.5
47549,958469.9
47550,8224499.5
47551,1010610.3
47552,375816.5
47553,837305.0
47554,592318.7
47555,813127.8
47556,1052793.9
47557,638714.8
47558,1149969.2
47559,318401.6
47560,763879.56
47561,1958188.0
47562,1022013.44
47563,1357779.2
47564,599611.3
47565,1858312.0
47566,1563449.8
47567,1065465.2
47568,1593819.9
47569,663652.94
47570,748781.6
47571,209304.31
47572,580296.9
47573,1555911.9
47574,598293.56
47575,1238153.5
47576,892433.5
47577,1400761.6
47578,543285.9
47579,615567.5
47580,623054.44
47581,1350679.6
47582,550100.94
47583,1415644.1
47584,868646.7
47585,527760.1
47586,637162.8
47587,693391.56
47588,1764388.2
47589,565963.0
47590,498400.8
47591,1115346.1
47592,2136881.5
47593,515922.75
47594,653242.56
47595,23416.648
47596,670372.1
47597,601256.06
47598,475251.4
47599,1615699.1
47600,2713397.5
47601,474772.12
47602,759869.1
47603,449627.0
47604,560120.8
47605,712427.44
47606,598603.06
47607,408749.25
47608,539096.56
47609,430789.2
47610,751717.44
47611,3355393.5
47612,580173.1
47613,1083596.0
47614,533741.75
47615,722695.75
47616,442077.62
47617,1234085.2
47618,638809.8
47619,752761.94
47620,1087856.4
47621,803318.06
47622,1146813.6
47623,991710.94
47624,995810.7
47625,583294.44
47626,246107.45
47627,486435.0
47628,433529.44
47629,1277679.8
47630,1042352.9
47631,1813087.6
47632,547428.1
47633,1069721.0
47634,581690.4
47635,1075061.5
47636,570343.0
47637,1057089.0
47638,2027840.5
47639,789464.3
47640,542558.56
47641,633595.5
47642,744514.44
47643,788416.25
47644,1073074.1
47645,403697.47
47646,638131.7
47647,1336669.1
47648,885875.44
47649,572466.3
47650,1051409.5
47651,420814.75
47652,592606.3
47653,848428.0
47654,1428323.8
47655,1048803.8
47656,2541864.0
47657,2000961.6
47658,1660998.4
47659,1402264.6
47660,908132.6
47661,1096398.9
47662,837971.06
47663,1361713.8
47664,2037340.6
47665,2227538.8
47666,1109068.8
47667,1072357.0
47668,812519.7
47669,843958.56
47670,384400.53
47671,828777.2
47672,2112360.0
47673,901497.94
47674,873072.8
47675,695178.3
47676,1441275.9
47677,1294977.5
47678,1342451.0
47679,2663131.8
47680,634502.2
47681,779266.44
47682,643324.56
47683,377427.25
47684,1246472.5
47685,830869.5
47686,1099927.1
47687,1589935.5
47688,873784.94
47689,706592.7
47690,1702249.6
47691,2103820.0
47692,642686.8
47693,520016.25
47694,594588.3
47695,1648519.2
47696,988738.56
47697,1647863.6
47698,628934.56
47699,434695.06
47700,1129778.5
47701,677455.25
47702,2830555.0
47703,256530.95
47704,387733.5
47705,778991.25
47706,804032.44
47707,1546284.5
47708,775383.2
47709,1089569.2
47710,802696.06
47711,571619.7
47712,1279028.2
47713,1947498.6
47714,511818.38
47715,1242342.2
47716,799958.0
47717,383675.72
47718,336806.56
47719,772163.44
47720,771860.6
47721,911162.4
47722,753915.3
47723,791810.5
47724,754428.94
47725,732050.8
47726,1071471.1
47727,1192401.2
47728,684851.56
47729,945538.5
47730,589795.94
47731,808860.94
47732,727150.94
47733,1366712.5
47734,8447857.0
47735,1301696.5
47736,1080083.5
47737,806712.25
47738,220622.81
47739,172528.36
47740,859778.94
47741,593036.8
47742,935117.1
47743,1460121.2
47744,913010.06
47745,484131.94
47746,729100.6
47747,599136.75
47748,996315.75
47749,1141306.2
47750,1047257.44
47751,1476756.8
47752,714930.2
47753,337766.75
47754,899728.9
47755,2630387.0
47756,1175830.6
47757,304214.88
47758,601031.06
47759,1718056.8
47760,1427058.4
47761,720083.5
47762,866995.0
47763,1484288.8
47764,1210767.8
47765,1425894.8
47766,504493.56
47767,362024.3
47768,607473.1
47769,1382050.8
47770,1561020.8
47771,691089.94
47772,1034523.7
47773,777135.56
47774,1418519.8
47775,730029.94
47776,678055.4
47777,1276373.6
47778,1126696.0
47779,1400918.8
47780,525559.56
47781,1094754.0
47782,1047604.7
47783,581861.3
47784,754738.7
47785,1626177.9
47786,1567285.2
47787,796320.9
47788,657660.44
47789,3748651.0
47790,1071421.0
47791,1433436.8
47792,865509.1
47793,1593352.8
47794,2981442.0
47795,492557.9
47796,932430.8
47797,496222.2
47798,1313334.2
47799,4807909.5
47800,611917.06
47801,771855.7
47802,908549.4
47803,698393.06
47804,2530508.5
47805,786956.75
47806,1841974.2
47807,2706050.5
47808,1005434.1
47809,439915.0
47810,1771350.2
47811,165390.39
47812,837351.94
47813,1915322.2
47814,439818.8
47815,529297.75
47816,559699.2
47817,1286231.0
47818,1093916.2
47819,1236867.9
47820,2419269.0
47821,1414895.5
47822,2153053.2
47823,975225.25
47824,1057688.0
47825,1924027.6
47826,555213.56
47827,177388.03
47828,665789.56
47829,589096.94
47830,987410.94
47831,620205.25
47832,2467936.0
47833,445497.06
47834,484533.94
47835,493841.4
47836,929812.0
47837,1156569.0
47838,1967067.8
47839,825275.7
47840,1660572.0
47841,1116765.8
47842,1448197.8
47843,1105185.1
47844,444400.0
47845,700545.1
47846,857387.6
47847,716025.2
47848,1157302.1
47849,1622821.9
47850,1643901.6
47851,1609044.0
47852,877419.06
47853,878514.25
47854,1423595.8
47855,900766.9
47856,430525.4
47857,851507.6
47858,1675498.2
47859,713759.06
47860,1674267.2
47861,2068790.2
47862,1362307.1
47863,562445.7
47864,548764.7
47865,347237.78
47866,748423.8
47867,802126.2
47868,604379.9
47869,2041550.2
47870,1010426.44
47871,1734259.4
47872,696176.7
47873,1094983.9
47874,550144.8
47875,840036.06
47876,555153.4
47877,776718.6
47878,581231.44
47879,855630.56
47880,825361.94
47881,6552362.5
47882,528036.7
47883,575825.9
47884,1255493.4
47885,5222944.5
47886,1739630.2
47887,975414.3
47888,357392.5
47889,393628.8
47890,644227.9
47891,983182.3
47892,882228.0
47893,251409.75
47894,3208335.8
47895,489254.16
47896,613732.25
47897,928493.06
47898,1363816.5
47899,595683.06
47900,1622080.5
47901,562799.2
47902,792961.56
47903,1763711.0
47904,876912.2
47905,1530871.8
47906,832353.1
47907,1135273.8
47908,783026.4
47909,689521.94
47910,241070.31
47911,888025.2
47912,509840.88
47913,747494.06
47914,872956.8
47915,600054.3
47916,1046221.7
47917,640271.56
47918,1256948.9
47919,1540303.8
47920,2161991.5
47921,750345.06
47922,1121704.0
47923,1197446.5
47924,271860.53
47925,514749.88
47926,1077503.2
47927,838533.8
47928,805635.94
47929,865683.1
47930,881147.56
47931,860971.94
47932,2005555.1
47933,923027.75
47934,2018342.9
47935,517892.7
47936,673520.2
47937,600568.3
47938,591634.44
47939,379640.8
47940,537433.75
47941,1133039.0
47942,623459.1
47943,2211820.0
47944,2210244.5
47945,725235.25
47946,656150.06
47947,775896.06
47948,1239942.9
47949,3393347.2
47950,1068147.2
47951,2014528.2
47952,1084909.1
47953,981160.44
47954,1532644.2
47955,1100840.5
47956,791986.8
47957,642107.9
47958,1113627.6
47959,767419.56
47960,629109.8
47961,931626.9
47962,977099.94
47963,534927.5
47964,1386111.8
47965,2696859.8
47966,755665.2
47967,1222881.4
47968,820819.06
47969,1150663.6
47970,1191316.5
47971,589319.44
47972,1711188.0
47973,655608.75
47974,1201333.9
47975,1515843.8
47976,1804287.6
47977,531687.56
47978,1184004.8
47979,1301757.6
47980,1505982.0
47981,727047.44
47982,633517.56
47983,1120768.6
47984,601746.94
47985,915896.06
47986,1177206.6
47987,2720323.0
47988,238457.47
47989,476948.1
47990,691943.94
47991,917610.44
47992,932307.25
47993,881907.44
47994,1327987.5
47995,1015050.94
47996,620977.8
47997,1286598.2
47998,1636968.4
47999,698880.56
48000,1476031.4
48001,772307.56
48002,1362808.5
48003,426244.5
48004,1065587.0
48005,555972.2
48006,296392.8
48007,356324.8
48008,1032874.9
48009,3678136.5
48010,1213635.2
48011,1703316.0
48012,464533.38
48013,3774451.0
48014,578344.06
48015,498174.5
48016,501557.47
48017,1519277.0
48018,470337.56
48019,1094143.0
48020,722709.3
48021,1247548.8
48022,607820.44
48023,778695.8
48024,2038600.0
48025,1087803.5
48026,850167.56
48027,1371571.5
48028,999239.7
48029,1110382.9
48030,1028791.94
48031,507963.5
48032,737922.44
48033,477310.8
48034,1341535.8
48035,1149462.4
48036,861836.06
48037,558645.94
48038,1487004.1
48039,2858762.5
48040,1639478.0
48041,851453.44
48042,663199.56
48043,1856694.6
48044,1152232.2
48045,567811.94
48046,1953922.8
48047,2247081.8
48048,612064.3
48049,799629.2
48050,1528672.4
48051,610038.3
48052,645316.2
48053,132280.4
48054,864818.44
48055,677461.3
48056,556740.2
48057,494773.8
48058,1644309.1
48059,1437779.8
48060,1147024.0
48061,487763.7
48062,1049943.4
48063,1108623.8
48064,207725.4
48065,1028007.0
48066,1068100.0
48067,697745.7
48068,709107.5
48069,1044629.3
48070,648773.56
48071,1136823.8
48072,576893.6
48073,1453106.8
48074,2547333.0
48075,757533.9
48076,1463744.2
