Id,SalePrice
1461,113702.55
1462,155257.06
1463,182156.44
1464,203927.84
1465,191730.53
1466,172780.72
1467,183149.28
1468,168281.28
1469,193384.69
1470,112000.055
1471,185496.78
1472,95706.52
1473,91381.15
1474,144989.34
1475,90972.73
1476,344300.0
1477,251633.72
1478,301172.25
1479,297476.0
1480,450809.66
1481,309421.88
1482,216971.4
1483,172416.62
1484,165697.81
1485,196660.22
1486,203300.88
1487,311814.0
1488,242271.1
1489,191466.78
1490,243800.34
1491,201443.0
1492,89132.31
1493,207464.1
1494,294293.66
1495,273219.7
1496,242195.78
1497,165233.12
1498,160209.16
1499,161625.97
1500,153569.72
1501,206406.0
1502,148195.5
1503,292722.16
1504,239016.81
1505,225603.9
1506,196027.9
1507,248303.97
1508,199342.0
1509,152418.53
1510,149771.34
1511,144169.4
1512,181835.28
1513,142048.69
1514,166627.5
1515,210413.53
1516,166403.34
1517,174797.5
1518,115245.82
1519,230466.88
1520,122309.695
1521,124192.03
1522,200666.06
1523,94237.07
1524,110937.62
1525,107549.54
1526,97681.79
1527,105825.39
1528,135054.44
1529,147159.94
1530,223446.75
1531,140377.34
1532,107350.82
1533,151169.12
1534,121167.76
1535,148405.12
1536,103605.14
1537,62609.25
1538,167768.19
1539,205287.03
1540,123375.71
1541,145581.16
1542,135761.16
1543,189917.84
1544,81938.04
1545,121258.0
1546,154202.81
1547,135376.19
1548,137088.81
1549,124899.086
1550,148058.0
1551,111316.61
1552,148618.78
1553,161333.44
1554,111359.2
1555,162283.72
1556,73913.555
1557,109919.74
1558,93593.3
1559,72605.32
1560,123477.77
1561,127504.01
1562,128128.36
1563,120090.125
1564,159902.1
1565,156842.47
1566,247004.97
1567,65206.27
1568,244716.78
1569,133252.75
1570,137217.38
1571,96730.7
1572,141706.47
1573,240611.19
1574,126463.33
1575,235295.84
1576,253210.78
1577,187345.75
1578,152020.12
1579,133340.19
1580,196242.62
1581,160876.31
1582,125929.68
1583,300732.9
1584,226680.12
1585,143557.56
1586,53476.816
1587,94587.02
1588,154262.0
1589,105389.35
1590,116509.54
1591,86267.27
1592,139980.9
1593,131410.47
1594,129621.46
1595,104256.71
1596,221254.78
1597,191072.03
1598,204344.56
1599,183251.12
1600,175331.66
1601,42252.0
1602,121904.36
1603,60640.96
1604,280463.12
1605,244616.84
1606,157210.31
1607,158087.66
1608,221310.6
1609,189047.12
